k,round,exact_score
3,1,88
4,1,148
5,1,248
3,2,68
4,2,167
5,2,285
3,3,80
4,3,162
5,3,240
3,4,78
4,4,153
5,4,299
3,5,108
4,5,182
5,5,245
3,6,82
4,6,153
5,6,270
3,7,72
4,7,171
5,7,300
3,8,68
4,8,151
5,8,301
3,9,78
4,9,176
5,9,270
3,10,88
4,10,160
5,10,313
